"MODZCTA","Positive","Total","zcta_cum.perc_pos","NAME","Med_Income","Population","Race_Total","White_Total","Male_Total","Fem_Total","Median_Age","Median_Age_Male","Median_Age_Fem","Median_Income_Male","Median_Income_Fem","borough"
11436,342,567,60.32,"ZCTA5 11436",75242,20077,20077,1132,9918,10159,36.9,33.6,39.3,36028,33415,"Queens"
11213,972,1653,58.8,"ZCTA5 11213",41710,66295,66295,14869,30437,35858,33.4,30.4,35.9,34870,28573,"Brooklyn"
11212,1086,1793,60.57,"ZCTA5 11212",26239,76527,76527,5487,32439,44088,37.6,32.9,40.2,29446,26692,"Brooklyn"
11225,814,1359,59.9,"ZCTA5 11225",55862,58882,58882,16038,26817,32065,34.8,33,36.6,36966,38310,"Brooklyn"
11218,1163,1967,59.13,"ZCTA5 11218",69415,74508,74508,44496,37538,36970,34.2,32.8,35.3,37927,38115,"Brooklyn"
11226,1336,2170,61.57,"ZCTA5 11226",52052,100277,100277,15288,45123,55154,34.7,33,36.3,37776,31838,"Brooklyn"
11219,1961,3018,64.98,"ZCTA5 11219",39295,90036,90036,60521,44986,45050,27.8,27.2,28.6,25199,16893,"Brooklyn"
11210,1162,1931,60.18,"ZCTA5 11210",65900,67040,67040,20877,30595,36445,35.6,33.9,36.9,43092,35121,"Brooklyn"
11230,1573,2615,60.15,"ZCTA5 11230",49541,89075,89075,62333,42716,46359,33.8,32.7,34.8,33351,29124,"Brooklyn"
11204,1325,2234,59.31,"ZCTA5 11204",49785,76978,76978,44686,38466,38512,34.7,33.3,36.3,31231,24580,"Brooklyn"
10471,388,881,44.04,"ZCTA5 10471",85707,21896,21896,15033,10378,11518,44.9,42.6,48.5,51972,43937,"Bronx"
10470,321,617,52.03,"ZCTA5 10470",57160,15432,15432,6572,7069,8363,40.5,39.4,41.7,43108,34063,"Bronx"
10466,1650,2860,57.69,"ZCTA5 10466",51477,72479,72479,8034,31842,40637,36.6,34.6,38.6,34350,31376,"Bronx"
10467,2245,3851,58.3,"ZCTA5 10467",37015,103732,103732,23469,49745,53987,33.7,32.5,34.7,28984,25042,"Bronx"
10463,1168,2451,47.65,"ZCTA5 10463",58551,71360,71360,32109,33641,37719,39.8,36,43.4,42652,32075,"Bronx"
